                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     843                  6.3829101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9910944258856393E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9773924591065621E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9545630281817410E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8605471860427132E-001                  5.1945639878816978E+000                  8.7168886780808698E+003                 -6.6344063122188226E+000                  1.2190251791673927E+000                  8.8594884029750121E-001                  5.3456696311439300E+000                  1.0009370766740902E+004                  4.0004067766679672E+000                 -6.5566125764822427E+000                  1.2190251791673927E+000                  2.1729978753384739E+007                  8.6066274120530972E-002                 -4.6227361613180896E+001                  1.6539249003090663E+002                  0.0000000000000000E+000                  8.6012676135627936E-002                  3.8093788066794225E+000                  6.4473137735636174E+003                  6.1674313050140289E+010                  1.0790104320866355E+001                  4.5428742310899350E+000                  7.1541434909591901E+000                  1.9853663122457368E+000                  1.7286425062300111E+001                 -7.6827786911477777E-002                 -9.8999999999999986E+001                 -2.8656615686508018E+000                 -7.9434269084794018E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3911704131124972E+005                  1.5950000000000000E+002                  1.6539249003090663E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     844                  6.3839101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9910974710532796E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9787664666924103E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9571898897149707E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8607630966336870E-001                  5.1945239504353582E+000                  8.7169604152888296E+003                 -6.6344507253024174E+000                  1.2191207999897971E+000                  8.8597042588918096E-001                  5.3456284012423820E+000                  1.0009437685363777E+004                  4.0004096801763067E+000                 -6.5566587390390936E+000                  1.2191207999897971E+000                  2.1727744869750015E+007                  8.6100341618350645E-002                 -4.6226581180539860E+001                  1.6538630555034285E+002                  0.0000000000000000E+000                  8.6046741032399121E-002                  3.8093820310502258E+000                  6.4473616411012645E+003                  6.1675816064399147E+010                  1.0790114904573134E+001                  4.5428530636763762E+000                  7.1541551876104998E+000                  1.9853879277676281E+000                  1.7286448833386441E+001                 -7.6833904186995927E-002                 -9.8999999999999986E+001                 -2.8656476736836032E+000                 -7.9431088940153249E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3733221185960749E+005                  1.5950000000000000E+002                  1.6538630555034285E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     845                  6.3849101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911005210975690E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9786938378635182E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9598169234126503E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8609782469311094E-001                  5.1944837956117142E+000                  8.7170325836956999E+003                 -6.6344952814203637E+000                  1.2192164676712556E+000                  8.8599193548038813E-001                  5.3455870312431450E+000                  1.0009504878457534E+004                  4.0004125955740362E+000                 -6.5567050612645525E+000                  1.2192164676712556E+000                  2.1725512391509421E+007                  8.6134414235394738E-002                 -4.6225800684570885E+001                  1.6538013621116065E+002                  0.0000000000000000E+000                  8.6080819948984019E-002                  3.8093852776875172E+000                  6.4474098395561086E+003                  6.1677313786362869E+010                  1.0790125450756845E+001                  4.5428319713089564E+000                  7.1541668856605209E+000                  1.9854095455743273E+000                  1.7286472607238583E+001                 -7.6840022020821741E-002                 -9.8999999999999986E+001                 -2.8656337870099255E+000                 -7.9427908775377165E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3555378311403771E+005                  1.5950000000000000E+002                  1.6538013621116065E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     846                  6.3859101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911032110903097E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784832511781862E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9624439904553845E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8611929898678365E-001                  5.1944435929528110E+000                  8.7171049435593632E+003                 -6.6345398967813081E+000                  1.2193121415528902E+000                  8.8601340435034570E-001                  5.3455456027994659E+000                  1.0009572188793794E+004                  4.0004155160391015E+000                 -6.5567514503468471E+000                  1.2193121415528902E+000                  2.1723281177444845E+007                  8.6168490318533339E-002                 -4.6225020131460013E+001                  1.6537397554122822E+002                  0.0000000000000000E+000                  8.6114898399997752E-002                  3.8093885343194915E+000                  6.4474581867505485E+003                  6.1678808672732559E+010                  1.0790135976718402E+001                  4.5428109193858415E+000                  7.1541785849932999E+000                  1.9854311655437373E+000                  1.7286496383618086E+001                 -7.6846140413071459E-002                 -9.8999999999999986E+001                 -2.8656199086216518E+000                 -7.9424728590443772E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3377991391749191E+005                  1.5950000000000000E+002                  1.6537397554122822E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     847                  6.3869101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911057214142596E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784813264353112E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9650710237849196E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8614077473081776E-001                  5.1944033961996547E+000                  8.7171772860974343E+003                 -6.6345845052742414E+000                  1.2194078162772113E+000                  8.8603487466980213E-001                  5.3455041810417852E+000                  1.0009639486471835E+004                  4.0004184359353188E+000                 -6.5567978320012141E+000                  1.2194078162772111E+000                  2.1721050288454760E+007                  8.6202568747527158E-002                 -4.6224239528623890E+001                  1.6536781498110679E+002                  0.0000000000000000E+000                  8.6148974477259568E-002                  3.8093917901301571E+000                  6.4475065221144278E+003                  6.1680303660060600E+010                  1.0790146503135702E+001                  4.5427898665512405E+000                  7.1541902854682649E+000                  1.9854527875769399E+000                  1.7286520162285676E+001                 -7.6852259363854605E-002                 -9.8999999999999986E+001                 -2.8656060385042994E+000                 -7.9421548385341212E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3200820676162338E+005                  1.5950000000000000E+002                  1.6536781498110679E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     848                  6.3879101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911082354538427E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784794301420410E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9676980562223805E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8616225434645157E-001                  5.1943631992915149E+000                  8.7172496234802566E+003                 -6.6346291136981081E+000                  1.2195035047215192E+000                  8.8605634885944595E-001                  5.3454627596208022E+000                  1.0009706782090017E+004                  4.0004213557225325E+000                 -6.5568442133531066E+000                  1.2195035047215192E+000                  2.1718819435782228E+007                  8.6236649764789036E-002                 -4.6223458876638503E+001                  1.6536165378774393E+002                  0.0000000000000000E+000                  8.6183052767034571E-002                  3.8093950456727175E+000                  6.4475548538603753E+003                  6.1681798916899986E+010                  1.0790157031195468E+001                  4.5427688104317081E+000                  7.1542019870739235E+000                  1.9854744116822958E+000                  1.7286543943238332E+001                 -7.6858378873274708E-002                 -9.8999999999999986E+001                 -2.8655921766513881E+000                 -7.9418368160053432E-001                 -9.8999999999999986E+001                                        1                                        0                  7.3023843949817086E+005                  1.5950000000000000E+002                  1.6536165378774393E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     849                  6.3889101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911107536718124E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784775629983358E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9703250959449148E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8618373780181847E-001                  5.1943230014735722E+000                  8.7173219577483142E+003                 -6.6346737229300894E+000                  1.2195992079087232E+000                  8.8607782688744119E-001                  5.3454213377001096E+000                  1.0009774077153414E+004                  4.0004242754660462E+000                 -6.5568905953472543E+000                  1.2195992079087230E+000                  2.1716588602072444E+007                  8.6270733434166080E-002                 -4.6222678175551614E+001                  1.6535549196735971E+002                  0.0000000000000000E+000                  8.6217133632845805E-002                  3.8093983010459245E+000                  6.4476031834543755E+003                  6.1683294441033081E+010                  1.0790167560881962E+001                  4.5427477510587231E+000                  7.1542136898091000E+000                  1.9854960378659490E+000                  1.7286567726480936E+001                 -7.6864498941433254E-002                 -9.8999999999999986E+001                 -2.8655783230582923E+000                 -7.9415187914563701E-001                 -9.8999999999999986E+001                                        1                                        0                  7.2847060148924019E+005                  1.5950000000000000E+002                  1.6535549196735971E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     850                  6.3899101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911132760354793E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784757261124946E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9729521451221339E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8620522537688085E-001                  5.1942828028890791E+000                  8.7173942880800751E+003                 -6.6347183327788013E+000                  1.2196949261073393E+000                  8.8609930903365164E-001                  5.3453799154766548E+000                  1.0009841371220044E+004                  4.0004271951466839E+000                 -6.5569369777562123E+000                  1.2196949261073393E+000                  2.1714357775772855E+007                  8.6304819777510311E-002                 -4.6221897425278740E+001                  1.6534932944108223E+002                  0.0000000000000000E+000                  8.6251217169487346E-002                  3.8094015562049321E+000                  6.4476515102305830E+003                  6.1684790251948463E+010                  1.0790178092332265E+001                  4.5427266881581136E+000                  7.1542253936751061E+000                  1.9855176661338583E+000                  1.7286591512020625E+001                 -7.6870619568433343E-002                 -9.8999999999999986E+001                 -2.8655644777207452E+000                 -7.9412007648854599E-001                 -9.8999999999999986E+001                                        1                                        0                  7.2670468081136839E+005                  1.5950000000000000E+002                  1.6534932944108223E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     851                  6.3909101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911158026161606E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784739205460604E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9755792048364206E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8622671708672185E-001                  5.1942426035773632E+000                  8.7174666143818831E+003                 -6.6347629431994344E+000                  1.2197906594505616E+000                  8.8612079531316990E-001                  5.3453384929853742E+000                  1.0009908664210398E+004                  4.0004301147609977E+000                 -6.5569833605394257E+000                  1.2197906594505616E+000                  2.1712126954237100E+007                  8.6338908811051926E-002                 -4.6221116625694897E+001                  1.6534316620529415E+002                  0.0000000000000000E+000                  8.6285303423542778E-002                  3.8094048111577647E+000                  6.4476998343080650E+003                  6.1686286350694382E+010                  1.0790188625553627E+001                  4.5427056217153901E+000                  7.1542370986740034E+000                  1.9855392964913130E+000                  1.7286615299864611E+001                 -7.6876740754376741E-002                 -9.8999999999999986E+001                 -2.8655506406345586E+000                 -7.9408827362908929E-001                 -9.8999999999999986E+001                                        1                                        0                  7.2494068106839177E+005                  1.5950000000000000E+002                  1.6534316620529415E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     852                  6.3919101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911183334211240E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784721474391946E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9782062756769121E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8624821290090228E-001                  5.1942024033797445E+000                  8.7175389370931243E+003                 -6.6348075543770966E+000                  1.2198864079846208E+000                  8.8614228569555975E-001                  5.3452970700551372E+000                  1.0009975956445969E+004                  4.0004330343229375E+000                 -6.5570297438909764E+000                  1.2198864079846206E+000                  2.1709896137482394E+007                  8.6373000546785150E-002                 -4.6220335776686611E+001                  1.6533700226778663E+002                  0.0000000000000000E+000                  8.6319392410621032E-002                  3.8094080659158451E+000                  6.4477481558563386E+003                  6.1687782735153664E+010                  1.0790199160531007E+001                  4.5426845517606314E+000                  7.1542488048077129E+000                  1.9855609289423537E+000                  1.7286639090018689E+001                 -7.6882862499367252E-002                 -9.8999999999999986E+001                 -2.8655368117955473E+000                 -7.9405647056709205E-001                 -9.8999999999999986E+001                                        1                                        0                  7.2317858845911722E+005                  1.5950000000000000E+002                  1.6533700226778663E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     853                  6.3929101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911208684472386E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784704079705466E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9808333580164580E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8626971273990574E-001                  5.1941622021593021E+000                  8.7176112566919674E+003                 -6.6348521664772484E+000                  1.2199821717268204E+000                  8.8616378010133834E-001                  5.3452556465267538E+000                  1.0010043248237840E+004                  4.0004359538459999E+000                 -6.5570761279920333E+000                  1.2199821717268204E+000                  2.1707665327243585E+007                  8.6407094993743300E-002                 -4.6219554878165660E+001                  1.6533083765069796E+002                  0.0000000000000000E+000                  8.6353484136028710E-002                  3.8094113205000499E+000                  6.4477964751852969E+003                  6.1689279399791061E+010                  1.0790209697225301E+001                  4.5426634783720425E+000                  7.1542605120777250E+000                  1.9855825634900084E+000                  1.7286662882487210E+001                 -7.6888984803506269E-002                 -9.8999999999999986E+001                 -2.8655229911995179E+000                 -7.9402466730237831E-001                 -9.8999999999999986E+001                                        1                                        0                  7.2141842041611497E+005                  1.5950000000000000E+002                  1.6533083765069796E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     854                  6.3939101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911234076794964E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784687033583896E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9834604520076606E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8629121679023881E-001                  5.1941220003567414E+000                  8.7176835717818904E+003                 -6.6348967789761533E+000                  1.2200779506581709E+000                  8.8618527871693997E-001                  5.3452142228930724E+000                  1.0010110538624711E+004                  4.0004388732884788E+000                 -6.5571225122814711E+000                  1.2200779506581709E+000                  2.1705434519385956E+007                  8.6441192157925617E-002                 -4.6218773930061452E+001                  1.6532467230341209E+002                  0.0000000000000000E+000                  8.6387578592151223E-002                  3.8094145748628523E+000                  6.4478447915892575E+003                  6.1690776357586670E+010                  1.0790220235727757E+001                  4.5426424013671305E+000                  7.1542722204852076E+000                  1.9856042001365564E+000                  1.7286686677273451E+001                 -7.6895107666897319E-002                 -9.8999999999999986E+001                 -2.8655091788422511E+000                 -7.9399286383477341E-001                 -9.8999999999999986E+001                                        1                                        0                  7.1966017610346421E+005                  1.5950000000000000E+002                  1.6532467230341209E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     855                  6.3949101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911259511748274E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784670348059612E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9860875577856526E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8631272485103085E-001                  5.1940817974587619E+000                  8.7177558839589528E+003                 -6.6349413924823581E+000                  1.2201737448071004E+000                  8.8620678134157049E-001                  5.3451727985833655E+000                  1.0010177828712081E+004                  4.0004417926983393E+000                 -6.5571688974085260E+000                  1.2201737448071004E+000                  2.1703203718417421E+007                  8.6475292044355737E-002                 -4.6217992932318772E+001                  1.6531850628075796E+002                  0.0000000000000000E+000                  8.6421675788253882E-002                  3.8094178290558416E+000                  6.4478931058340868E+003                  6.1692273594561806E+010                  1.0790230775939831E+001                  4.5426213209429820E+000                  7.1542839300310215E+000                  1.9856258388835888E+000                  1.7286710474379674E+001                 -7.6901231089643238E-002                 -9.8999999999999986E+001                 -2.8654953747195271E+000                 -7.9396106016410228E-001                 -9.8999999999999986E+001                                        1                                        0                  7.1790383224022435E+005                  1.5950000000000000E+002                  1.6531850628075796E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     856                  6.3959101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911284988854376E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784654036205422E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9887146754342595E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8633423700266178E-001                  5.1940415936775874E+000                  8.7178281925661158E+003                 -6.6349860067446249E+000                  1.2202695541520887E+000                  8.8622828805557896E-001                  5.3451313738333752E+000                  1.0010245118041545E+004                  4.0004447120556925E+000                 -6.5572152831048376E+000                  1.2202695541520887E+000                  2.1700972922847379E+007                  8.6509394656812261E-002                 -4.6217211884892748E+001                  1.6531233956074490E+002                  0.0000000000000000E+000                  8.6455775715822220E-002                  3.8094210830572641E+000                  6.4479414175967659E+003                  6.1693771116310104E+010                  1.0790241317900771E+001                  4.5426002370211052E+000                  7.1542956407158416E+000                  1.9856474797323380E+000                  1.7286734273807625E+001                 -7.6907355071848052E-002                 -9.8999999999999986E+001                 -2.8654815788271275E+000                 -7.9392925629018751E-001                 -9.8999999999999986E+001                                        1                                        0                  7.1614944342118176E+005                  1.5950000000000000E+002                  1.6531233956074490E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     857                  6.3969101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911310508390516E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784638110943669E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9913418048682406E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8635575327653637E-001                  5.1940013891177728E+000                  8.7179004972981566E+003                 -6.6350306216403103E+000                  1.2203653786951860E+000                  8.8624979889036448E-001                  5.3450899487565202E+000                  1.0010312406392106E+004                  4.0004476313509532E+000                 -6.5572616692412327E+000                  1.2203653786951860E+000                  2.1698742131965633E+007                  8.6543499996568671E-002                 -4.6216430787760267E+001                  1.6530617213521327E+002                  0.0000000000000000E+000                  8.6489878374732279E-002                  3.8094243368594660E+000                  6.4479897267635870E+003                  6.1695268925016754E+010                  1.0790251861625821E+001                  4.5425791495710026E+000                  7.1543073525399778E+000                  1.9856691226836873E+000                  1.7286758075558300E+001                 -7.6913479613614291E-002                 -9.8999999999999986E+001                 -2.8654677911608233E+000                 -7.9389745221285390E-001                 -9.8999999999999986E+001                                        1                                        0                  7.1439693467165472E+005                  1.5950000000000000E+002                  1.6530617213521327E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     858                  6.3979101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1126                  1.2610991802274202E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9911336070502899E-001                  3.7183222765027729E-001                  7.8129669660897102E-008                  1.0000000000000000E+000                  9.9784622585652882E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9939689462165947E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8637727360153196E-001                  5.1939611836549249E+000                  8.7179727985869249E+003                 -6.6350752373196071E+000                  1.2204612184466130E+000                  8.8627131377481994E-001                  5.3450485232084972E+000                  1.0010379694045885E+004                  4.0004505505963603E+000                 -6.5573080559819372E+000                  1.2204612184466128E+000                  2.1696511347426564E+007                  8.6577608067415074E-002                 -4.6215649640883363E+001                  1.6530000402503356E+002                  0.0000000000000000E+000                  8.6523983767767390E-002                  3.8094275904806350E+000                  6.4480380336045273E+003                  6.1696767015730942E+010                  1.0790262407080002E+001                  4.5425580586626424E+000                  7.1543190655040689E+000                  1.9856907677381737E+000                  1.7286781879632677E+001                 -7.6919604715044693E-002                 -9.8999999999999986E+001                 -2.8654540117164182E+000                 -7.9386564793192460E-001                 -9.8999999999999986E+001                                        1                                        0                  7.1264638145423913E+005                  1.5950000000000000E+002                  1.6530000402503356E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
