                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                            model_number                                num_zones                             log_star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                              effective_T                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                              metallicity                                       Xc 
                                     629                                      734                  7.5555626939498195E+000                  5.7143710186897403E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.4672028127794530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.4672028127794530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.4672028127794530E-001                                        1                  9.9999999998783906E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.5932697760296555E+000                 -5.8565371700466123E+001                 -1.7459739748510909E+001                 -1.5932697760296552E+000                 -1.5933980542717094E+000                 -5.1229652252176265E+000                 -5.8565371700466123E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5155970281156751E+003                  3.6547151785420420E+000                 -5.9341927040591025E-001                  8.2626402480539318E-001                 -8.2881155834413425E-002                  4.5067416520738952E+000                 -1.0654791870232258E-011                  6.9349653135671900E+000                  1.7164652119657660E+000                  1.6783728355651355E+001                  1.7164652119657660E+000                  6.9349653135671900E+000                  6.1581446344008905E-001                  8.5459312738241822E-001                  1.2846776493935617E+000                  7.0915596215581844E-001                  2.7240150731299112E-001                  3.1578591811915872E-003                  8.5889094781295885E-003                  3.1574392598965112E-003                  8.5875718085203275E-003                  5.6739502493003546E-001                  2.1789681030566785E-001                                        0                                        0                                        6                 -5.1849213416986087E-005                  7.0915596215581844E-001 
                                     630                                      734                  7.5617849716709724E+000                  5.7148426272546695E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5126018820134308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5126018820134308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.5126018820134308E-001                                        1                  9.9999999998548561E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.5611417512051482E+000                 -5.8300619338941097E+001                 -1.6857679757182947E+001                 -1.5611417512051480E+000                 -1.5612914769967987E+000                 -5.0237043052281098E+000                 -5.8300619338941097E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5355961149373888E+003                  3.6566343746186454E+000                 -5.8744331597461041E-001                  8.2464765669064188E-001                 -8.3731570771968938E-002                  4.5084424819490065E+000                 -1.0569429908383383E-011                  6.9390438711028484E+000                  1.7291433022881648E+000                  1.6800607133612679E+001                  1.7291433022881648E+000                  6.9390438711028484E+000                  6.1581758383919016E-001                  8.5459101444713159E-001                  1.2846842922942796E+000                  7.0915004252519520E-001                  2.7240230087137518E-001                  3.1578467074346371E-003                  8.5889269918750580E-003                  3.1574314353974022E-003                  8.5875505275256891E-003                  5.6739462099911442E-001                  2.1789681077705414E-001                                        0                                        0                                        6                 -5.3687139502832493E-005                  7.0915004252519520E-001 
                                     631                                      734                  7.5679246318653242E+000                  5.7152184423431400E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5567888253624402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5567888253624402E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.5567888253624402E-001                                        1                  9.9999999998333411E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.5290956912293456E+000                 -5.8035893064578843E+001                 -9.8999999999999986E+001                 -1.5290956912293456E+000                 -1.5292704340248182E+000                 -4.9245680918795456E+000                 -5.8035893064578843E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5558644026838383E+003                  3.6585707895856121E+000                 -5.8140609335858540E-001                  8.2302724221038570E-001                 -8.4585789397890854E-002                  4.5101509192008500E+000                 -1.0527590245266732E-011                  6.9431440579130044E+000                  1.7416585166051013E+000                  1.6817343925870198E+001                  1.7416585166051013E+000                  6.9431440579130044E+000                  6.1582210596835774E-001                  8.5458876041193721E-001                  1.2846913899535251E+000                  7.0914371368085838E-001                  2.7240312107192316E-001                  3.1578293715396550E-003                  8.5889448042449964E-003                  3.1574212435327973E-003                  8.5875228077939864E-003                  5.6739418602624492E-001                  2.1789681141617459E-001                                        0                                        0                                        6                 -5.5799248563479646E-005                  7.0914371368085838E-001 
                                     632                                      736                  7.5739831073923547E+000                  5.7155364377647215E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5997305742872587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.5997305742872587E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.5997305742872587E-001                                        1                  9.9999999998121858E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.4971420425958597E+000                 -5.7771319107977661E+001                 -9.8999999999999986E+001                 -1.4971420425958597E+000                 -1.4973459413868360E+000                 -4.8256136486786092E+000                 -5.7771319107977661E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5761858516689408E+003                  3.6605036540531568E+000                 -5.7538763123450409E-001                  8.2140570092865939E-001                 -8.5442287270938805E-002                  4.5118639149469466E+000                 -1.0469473343313172E-011                  6.9472646995008747E+000                  1.7539992416534955E+000                  1.6833925581759029E+001                  1.7539992416534955E+000                  6.9472646995008747E+000                  6.1582763964428788E-001                  8.5458635553033568E-001                  1.2846989722029105E+000                  7.0913694934949545E-001                  2.7240397362161506E-001                  3.1578058771526839E-003                  8.5889629198823252E-003                  3.1574130088120531E-003                  8.5875004110826329E-003                  5.6739371786549431E-001                  2.1789681228437921E-001                                        0                                        0                                        4                 -5.7730870119851006E-005                  7.0913694934949556E-001 
                                     633                                      736                  7.5799626368274922E+000                  5.7158589992623252E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.6411968054953292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.6411968054953292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.6411968054953292E-001                                        1                  9.9999999997911004E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.4652812814133251E+000                 -5.7506959101420520E+001                 -1.6556649761518965E+001                 -1.4652812814133247E+000                 -1.4655191348247074E+000                 -4.7268751293777118E+000                 -5.7506959101420520E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5967071224418205E+003                  3.6624468337134592E+000                 -5.6933602836332065E-001                  8.1977969066805734E-001                 -8.6302845155952435E-002                  4.5135850307169738E+000                 -1.0433720838222097E-011                  6.9514057616082470E+000                  1.7661551816709755E+000                  1.6850341486303208E+001                  1.7661551816709755E+000                  6.9514057616082470E+000                  6.1583366251302130E-001                  8.5458378911067023E-001                  1.2847070710527788E+000                  7.0912972159671406E-001                  2.7240486651280893E-001                  3.1577745884576532E-003                  8.5889813463129600E-003                  3.1574029111684273E-003                  8.5874729476122097E-003                  5.6739321419378919E-001                  2.1789681346595546E-001                                        0                                        0                                        6                 -5.9921832250856472E-005                  7.0912972159671406E-001 
                                     634                                      736                  7.5858653879663267E+000                  5.7161875175795105E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.6810220358158430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997649991E-001                  8.6810220358158430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.6810220358158430E-001                                        1                  9.9999999997704259E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.4335147278200533E+000                 -5.7242902799703764E+001                 -9.8999999999999986E+001                 -1.4335147278200535E+000                 -1.4337920839979987E+000                 -4.6283998658531784E+000                 -5.7242902799703764E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6172757763597992E+003                  3.6643858144633197E+000                 -5.6331629662785987E-001                  8.1814269911286164E-001                 -8.7170940787942020E-002                  4.5153212219809529E+000                 -1.0440543432094253E-011                  6.9555669868789591E+000                  1.7781140357054770E+000                  1.6866578761881321E+001                  1.7781140357054770E+000                  6.9555669868789591E+000                  6.1583959443149572E-001                  8.5458104979218374E-001                  1.2847157194834915E+000                  7.0912200202099740E-001                  2.7240581074628439E-001                  3.1577334460710640E-003                  8.5890000917045895E-003                  3.1573926918251932E-003                  8.5874451531444043E-003                  5.6739267257408865E-001                  2.1789681507654987E-001                                        0                                        0                                        4                 -6.2154045257017807E-005                  7.0912200202099740E-001 
                                     635                                      736                  7.5916935239366525E+000                  5.7165280787917236E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997024991E-001                  8.7198122040772641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997024991E-001                  8.7198122040772641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.7198122040772641E-001                                        1                  9.9999999997478439E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.4018400806868794E+000                 -5.6979235569043837E+001                 -9.8999999999999986E+001                 -1.4018400806868796E+000                 -1.4021633385267156E+000                 -4.5302369444407624E+000                 -5.6979235569043837E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  1.2631273821600553E-004                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6378367018727167E+003                  3.6663154530721052E+000                 -5.5735136414704556E-001                  8.1649259101924310E-001                 -8.8047751765106125E-002                  4.5170748439352808E+000                 -1.0461475769014440E-011                  6.9597484825077753E+000                  1.7898619077967153E+000                  1.6882623322360487E+001                  1.7898619077967153E+000                  6.9597484825077753E+000                  6.1584484589681532E-001                  8.5457812548012124E-001                  1.2847249511858299E+000                  7.0911376214299993E-001                  2.7240682148019857E-001                  3.1576798579543174E-003                  8.5890191652480009E-003                  3.1573751407123814E-003                  8.5873974178028254E-003                  5.6739209045523553E-001                  2.1789681727477614E-001                                        0                                        0                                        6                 -6.6043982126134411E-005                  7.0911376214299982E-001 
                                     636                                      737                  7.5974501779890016E+000                  5.7169608502515583E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997024991E-001                  8.7575318887542064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997024991E-001                  8.7575318887542064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.7575318887542064E-001                                        1                  9.9999999997250422E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3702446767437440E+000                 -5.6715986828400084E+001                 -9.8999999999999986E+001                 -1.3702446767437442E+000                 -1.3706212053010849E+000                 -4.4324193184093348E+000                 -5.6715986828400084E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  1.7315868858375771E-003                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6583524723915652E+003                  3.6682323461615827E+000                 -5.5145670253345314E-001                  8.1482771590802172E-001                 -8.8934207137265200E-002                  4.5188477546795989E+000                 -1.0491436360294185E-011                  6.9639516392925023E+000                  1.8013848639016317E+000                  1.6898462397201801E+001                  1.8013848639016317E+000                  6.9639516392925023E+000                  6.1584894503594412E-001                  8.5457500273203335E-001                  1.2847348018628122E+000                  7.0910497245823123E-001                  2.7240791978358575E-001                  3.1576105470182006E-003                  8.5890385807304154E-003                  3.1573642335401635E-003                  8.5873677525846077E-003                  5.6739146506562566E-001                  2.1789682027864410E-001                                        0                                        0                                        6                 -6.8428229047032239E-005                  7.0910497245823123E-001 
                                     637                                      737                  7.6031389655905892E+000                  5.7175330844694825E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996399991E-001                  8.7941988158798234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996399991E-001                  8.7941988158798234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.7941988158798234E-001                                        1                  9.9999999996972733E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3387049511536149E+000                 -5.6453130228764721E+001                 -9.8999999999999986E+001                 -1.3387049511536149E+000                 -1.3391432221088087E+000                 -4.3349656891756556E+000                 -5.6453130228764721E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  4.1531650584045168E-003                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6788715365113521E+003                  3.6701411213302140E+000                 -5.4561858144205166E-001                  8.1314370282482951E-001                 -8.9832696928826436E-002                  4.5206447342627216E+000                 -1.0546006390646260E-011                  6.9681793249777968E+000                  1.8126678467601713E+000                  1.6914083420361159E+001                  1.8126678467601713E+000                  6.9681793249777968E+000                  6.1585177711271255E-001                  8.5457166734294632E-001                  1.2847453065652963E+000                  7.0909560469102184E-001                  2.7240913458929666E-001                  3.1575213621211260E-003                  8.5890583528859619E-003                  3.1573489821171705E-003                  8.5873262719164626E-003                  5.6739079343632415E-001                  2.1789682438770530E-001                                        0                                        0                                        6                 -7.1702901646768924E-005                  7.0909560469102184E-001 
                                     638                                      739                  7.6087636818998448E+000                  5.7182706708311262E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996399991E-001                  8.8298125186105547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996399991E-001                  8.8298125186105547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.8298125186105547E-001                                        1                  9.9999999996647970E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3071896775959881E+000                 -5.6190613212478745E+001                 -9.8999999999999986E+001                 -1.3071896775959884E+000                 -1.3076994006842444E+000                 -4.2378945198133700E+000                 -5.6190613212478745E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  8.3111595825648473E-003                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6992685541408455E+003                  3.6720302648247740E+000                 -5.3988395447411719E-001                  8.1143984508763878E-001                 -9.0743670433980211E-002                  4.5224666812730288E+000                 -1.0601536929025557E-011                  6.9724355883649167E+000                  1.8236926558243034E+000                  1.6929471699191183E+001                  1.8236926558243034E+000                  6.9724355883649167E+000                  6.1585330434904662E-001                  8.5456810260223115E-001                  1.2847565038277311E+000                  7.0908562975440337E-001                  2.7241050609313006E-001                  3.1574070393916454E-003                  8.5890785054968978E-003                  3.1573374076307157E-003                  8.5872947917436399E-003                  5.6739007242999528E-001                  2.1789683001308291E-001                                        0                                        0                                        5                 -7.4232440355069415E-005                  7.0908562975440337E-001 
                                     639                                      739                  7.6143286218335362E+000                  5.7192252927681677E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995774991E-001                  8.8644163241552376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995774991E-001                  8.8644163241552376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  8.8644163241552376E-001                                        1                  9.9999999996342859E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.2756540783290229E+000                 -5.5928311712002845E+001                 -9.8999999999999986E+001                 -1.2756540783290229E+000                 -1.2762463546621348E+000                 -4.1412101152130143E+000                 -5.5928311712002845E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  1.3062733808362682E-002                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7195236575128774E+003                  3.6738981674151967E+000                 -5.3426112938001158E-001                  8.0971453810501004E-001                 -9.1668063067773267E-002                  4.5243154665406156E+000                 -1.0662233919693832E-011                  6.9767265965649745E+000                  1.8344380012366770E+000                  1.6944611408280778E+001                  1.8344380012366770E+000                  6.9767265965649745E+000                  6.1585346174354028E-001                  8.5456429055652328E-001                  1.2847684302406468E+000                  7.0907502189264171E-001                  2.7241208932520522E-001                  3.1572608650387028E-003                  8.5890990651203199E-003                  3.1573263955472094E-003                  8.5872648411887478E-003                  5.6738929869656951E-001                  2.1789683771899171E-001                                        0                                        0                                        6                 -7.7182233020301277E-005                  7.0907502189264171E-001 
