                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                      80                                      761                  4.2102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6795399856590676E+000                 -6.0204830463092399E+001                 -9.8999999999999986E+001                 -1.6795399856590676E+000                 -1.6795658459347711E+000                 -5.9047040763300869E+000                 -6.0204830463092399E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713021228550756E+000                 -1.6801782350668641E+000                 -4.5943452679095625E-001                  4.9251292030287868E+000                  8.4960244401974530E-015                  6.9072926238424692E+000                  1.8658523985424815E+000                  1.6903791914813706E+001                  1.8658523985424815E+000                  6.9072926238424692E+000                  6.2230611876430564E-001                  8.4841751866817861E-001                  1.3014215037198520E+000                  6.9592524589830718E-001                  2.8134512348860796E-001                  3.4400728106649017E-003                  9.3604466004263854E-003                  3.4400728106659425E-003                  9.3604466004263871E-003                  2.5759260293293884E-001                  1.0413822908223155E-001                                        0                                        0                                        4 
                                      81                                      761                  4.3102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6791369200119277E+000                 -6.0216975179230104E+001                 -1.7158709752846928E+001                 -1.6791369200119277E+000                 -1.6791624726408352E+000                 -5.9094984196788083E+000                 -6.0216975179230104E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713002920174959E+000                 -1.6797515659232842E+000                 -4.5921753054400805E-001                  4.9246952105348898E+000                  8.1725401724973633E-015                  6.9071121876758639E+000                  1.8652083097108800E+000                  1.6902933066845172E+001                  1.8652083097108800E+000                  6.9071121876758639E+000                  6.2234011398759581E-001                  8.4838627736624250E-001                  1.3015077104320225E+000                  6.9585469881811879E-001                  2.8139147332308906E-001                  3.4400499100081272E-003                  9.3604466003073903E-003                  3.4400499100091545E-003                  9.3604466003073903E-003                  2.5756649034954576E-001                  1.0415538519860822E-001                                        0                                        0                                        4 
                                      82                                      761                  4.4102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6787481186797588E+000                 -6.0228603255660602E+001                 -1.7158709752846928E+001                 -1.6787481186797586E+000                 -1.6787733796314166E+000                 -5.9140953526593414E+000                 -6.0228603255660602E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712987284440305E+000                 -1.6793403697283622E+000                 -4.5900880529961546E-001                  4.9242777600461052E+000                  7.8647081461657734E-015                  6.9069393895682492E+000                  1.8645888182232164E+000                  1.6902107013231401E+001                  1.8645888182232164E+000                  6.9069393895682492E+000                  6.2237386461179423E-001                  8.4835515330432287E-001                  1.3015933862083326E+000                  6.9578467475007411E-001                  2.8143816578193781E-001                  3.4400272504604462E-003                  9.3604466001898767E-003                  3.4400272504614593E-003                  9.3604466001898784E-003                  2.5754057135599656E-001                  1.0417266813536280E-001                                        0                                        0                                        4 
                                      83                                      761                  4.5102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6783729140683503E+000                 -6.0239739638443524E+001                 -1.6760769744174890E+001                 -1.6783729140683499E+000                 -1.6783978982605599E+000                 -5.9185044050353435E+000                 -6.0239739638443524E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712974190071236E+000                 -1.6789438984007927E+000                 -4.5880795076201747E-001                  4.9238760509709092E+000                  7.5715452763906859E-015                  6.9067738590530636E+000                  1.8639927333813104E+000                  1.6901312166520349E+001                  1.8639927333813104E+000                  6.9067738590530636E+000                  6.2240738059373302E-001                  8.4832414156730440E-001                  1.3016785532484569E+000                  6.9571515215602042E-001                  2.8148518727750932E-001                  3.4400048197822117E-003                  9.3604466000737716E-003                  3.4400048197832109E-003                  9.3604466000737699E-003                  2.5751483798007130E-001                  1.0419007286310927E-001                                        0                                        0                                        4 
                                      84                                      761                  4.6102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6780106783738133E+000                 -6.0250407692881495E+001                 -9.8999999999999986E+001                 -1.6780106783738136E+000                 -1.6780353997610995E+000                 -5.9227345119776205E+000                 -6.0250407692881495E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712963514159202E+000                 -1.6785614505840332E+000                 -4.5861459167122970E-001                  4.9234893327893330E+000                  7.2921488822504239E-015                  6.9066152488903763E+000                  1.8634189390102032E+000                  1.6900547038618615E+001                  1.8634189390102032E+000                  6.9066152488903763E+000                  6.2244067138896786E-001                  8.4829323750213548E-001                  1.3017632325821664E+000                  6.9564611063168691E-001                  2.8153252491765984E-001                  3.4399826065114473E-003                  9.3604465999589936E-003                  3.4399826065124360E-003                  9.3604465999589954E-003                  2.5748928266925059E-001                  1.0420759460989693E-001                                        0                                        0                                        4 
                                      85                                      761                  4.7102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6776608218594444E+000                 -6.0260629370741789E+001                 -9.8999999999999986E+001                 -1.6776608218594447E+000                 -1.6776852935124849E+000                 -5.9267940623478665E+000                 -6.0260629370741789E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712955138407096E+000                 -1.6781923691607732E+000                 -4.5842837580918017E-001                  4.9231169010652343E+000                  7.0256871875684062E-015                  6.9064632331755469E+000                  1.8628663873998890E+000                  1.6899810232713367E+001                  1.8628663873998890E+000                  6.9064632331755469E+000                  6.2247374598384131E-001                  8.4826243669981571E-001                  1.3018474441490753E+000                  6.9557753082950069E-001                  2.8158016645945139E-001                  3.4399605999006536E-003                  9.3604465998454803E-003                  3.4399605999016277E-003                  9.3604465998454803E-003                  2.5746389826214494E-001                  1.0422522884407510E-001                                        0                                        0                                        4 
                                      86                                      761                  4.8102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6773227891248121E+000                 -6.0270425309924455E+001                 -1.7459739748510909E+001                 -1.6773227891248121E+000                 -1.6773470233019812E+000                 -5.9306909388914208E+000                 -6.0270425309924455E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712948952316985E+000                 -1.6778360365329832E+000                 -4.5824897227726247E-001                  4.9227580940013986E+000                  6.7713895631493637E-015                  6.9063175057702093E+000                  1.8623340942720430E+000                  1.6899100436558438E+001                  1.8623340942720430E+000                  6.9063175057702093E+000                  6.2250661292776699E-001                  8.4823173497887505E-001                  1.3019312068717261E+000                  6.9550939438786052E-001                  2.8162810026682278E-001                  3.4399387898597549E-003                  9.3604465997331673E-003                  3.4399387898607207E-003                  9.3604465997331656E-003                  2.5743867796231668E-001                  1.0424297125862439E-001                                        0                                        0                                        4 
                                      87                                      761                  4.9102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6769960552360803E+000                 -6.0279814895112175E+001                 -9.8999999999999986E+001                 -1.6769960552360803E+000                 -1.6770200634480514E+000                 -5.9344325537188540E+000                 -6.0279814895112175E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712944856531474E+000                 -1.6774918702016579E+000                 -4.5807606995449845E-001                  4.9224122893558704E+000                  6.5285401289621598E-015                  6.9061777788992122E+000                  1.8618211342758726E+000                  1.6898416416467420E+001                  1.8618211342758726E+000                  6.9061777788992122E+000                  6.2253928036372352E-001                  8.4820112837017669E-001                  1.3020145387226898E+000                  6.9544168386622929E-001                  2.8167631527193682E-001                  3.4399171669044480E-003                  9.3604465996219941E-003                  3.4399171669054029E-003                  9.3604465996219924E-003                  2.5741361531425411E-001                  1.0426081775685066E-001                                        0                                        0                                        4 
                                      88                                      761                  5.0102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6766801278395351E+000                 -6.0288816395978181E+001                 -9.8999999999999986E+001                 -1.6766801278395351E+000                 -1.6767039209074863E+000                 -5.9380258907055277E+000                 -6.0288816395978181E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712942747525029E+000                 -1.6771593254709372E+000                 -4.5790937578784691E-001                  4.9220789010225676E+000                  6.2964845182738785E-015                  6.9060437814928095E+000                  1.8613266356890117E+000                  1.6897757010253432E+001                  1.8613266356890117E+000                  6.9060437814928095E+000                  6.2257175604876580E-001                  8.4817061310314890E-001                  1.3020974567859169E+000                  6.9537438268567286E-001                  2.8172480093887226E-001                  3.4398957221098304E-003                  9.3604465995119034E-003                  3.4398957221107745E-003                  9.3604465995119051E-003                  2.5738870418136311E-001                  1.0427876443894531E-001                                        0                                        0                                        4 
                                      89                                      761                  5.1102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6763745388032067E+000                 -6.0297447033082257E+001                 -1.7459739748510909E+001                 -1.6763745388032067E+000                 -1.6763981269117643E+000                 -5.9414775262794945E+000                 -6.0297447033082257E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712942539576451E+000                 -1.6768378847339258E+000                 -4.5774861382962628E-001                  4.9217573771061263E+000                  6.0746019371114393E-015                  6.9059152583750647E+000                  1.8608497777879378E+000                  1.6897121123723132E+001                  1.8608497777879378E+000                  6.9059152583750647E+000                  6.2260404737634523E-001                  8.4814018559288118E-001                  1.3021799773135421E+000                  6.9530747507395030E-001                  2.8177354723120679E-001                  3.4398744470678535E-003                  9.3604465994028448E-003                  3.4398744470687894E-003                  9.3604465994028465E-003                  2.5736393872564223E-001                  1.0429680758998588E-001                                        0                                        0                                        4 
                                      90                                      762                  5.2102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147695171215E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147695171215E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6760787266589814E+000                 -6.0305729842558520E+001                 -9.8999999999999986E+001                 -1.6760787266589814E+000                 -1.6761021193360297E+000                 -5.9447948091082354E+000                 -6.0305729842558520E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712944178749280E+000                 -1.6765270518350333E+000                 -4.5759352521474700E-001                  4.9214471998763676E+000                  5.8622698716145456E-015                  6.9057918714480637E+000                  1.8603893610952629E+000                  1.6896507194839568E+001                  1.8603893610952629E+000                  6.9057918714480637E+000                  6.2263616135858046E-001                  8.4810984238239662E-001                  1.3022621159613854E+000                  6.9524094584476481E-001                  2.8182254451689687E-001                  3.4398533339045985E-003                  9.3604465992947646E-003                  3.4398533339055253E-003                  9.3604465992947646E-003                  2.5733931332597415E-001                  1.0431494364472861E-001                                        0                                        0                                        4 
                                      91                                      762                  5.3102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6757925929514572E+000                 -6.0313667033992914E+001                 -9.8999999999999986E+001                 -1.6757925929514574E+000                 -1.6758157993107121E+000                 -5.9479814961577686E+000                 -6.0313667033992914E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712947513928817E+000                 -1.6762263747391715E+000                 -4.5744385370272239E-001                  4.9211478568523184E+000                  5.6594105755776443E-015                  6.9056735811494532E+000                  1.8599454824896238E+000                  1.6895915278540912E+001                  1.8599454824896238E+000                  6.9056735811494532E+000                  6.2266810487803914E-001                  8.4807958027424801E-001                  1.3023438872767590E+000                  6.9517478086958517E-001                  2.8187178372230631E-001                  3.4398323750871678E-003                  9.3604465991876194E-003                  3.4398323750880863E-003                  9.3604465991876194E-003                  2.5731482275276590E-001                  1.0433316924462105E-001                                        0                                        0                                        4 
                                      92                                      762                  5.4102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6755154738560363E+000                 -6.0321279093918555E+001                 -1.7459739748510909E+001                 -1.6755154738560363E+000                 -1.6755385024454881E+000                 -5.9510439620480202E+000                 -6.0321279093918555E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712952510790110E+000                 -1.6759354306911767E+000                 -4.5729938105098439E-001                  4.9208589115488426E+000                  5.4646063301761835E-015                  6.9055600872429075E+000                  1.8595170634029430E+000                  1.6895343973986737E+001                  1.8595170634029430E+000                  6.9055600872429075E+000                  6.2269988424127565E-001                  8.4804939617095887E-001                  1.3024253053173451E+000                  6.9510896650659160E-001                  2.8192125614747565E-001                  3.4398115635356752E-003                  9.3604465990813641E-003                  3.4398115635365877E-003                  9.3604465990813658E-003                  2.5729046195657967E-001                  1.0435148116942446E-001                                        0                                        0                                        4 
                                      93                                      762                  5.5102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6752470570901858E+000                 -6.0328580014310425E+001                 -9.8999999999999986E+001                 -1.6752470570901858E+000                 -1.6752699159859492E+000                 -5.9539875505328999E+000                 -6.0328580014310425E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712959089219467E+000                 -1.6756538038516344E+000                 -4.5715988331708413E-001                  4.9205799160810422E+000                  5.2780901177640445E-015                  6.9054511826093128E+000                  1.8591034376858553E+000                  1.6894792393062961E+001                  1.8591034376858553E+000                  6.9054511826093128E+000                  6.2273150558375856E-001                  8.4801928712141983E-001                  1.3025063834908288E+000                  6.9504348974288288E-001                  2.8197095347214191E-001                  3.4397908925582715E-003                  9.3604465989759571E-003                  3.4397908925591731E-003                  9.3604465989759571E-003                  2.5726622612076727E-001                  1.0436987633944324E-001                                        0                                        0                                        4 
                                      94                                      762                  5.6102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6749869949498470E+000                 -6.0335582803068746E+001                 -9.8999999999999986E+001                 -1.6749869949498473E+000                 -1.6750096917912569E+000                 -5.9568172315126704E+000                 -6.0335582803068746E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712967184706454E+000                 -1.6753811032639052E+000                 -4.5702515212061801E-001                  4.9203104536881099E+000                  5.0992893590766014E-015                  6.9053466746700511E+000                  1.8587039856248775E+000                  1.6894259709564334E+001                  1.8587039856248775E+000                  6.9053466746700511E+000                  6.2276297477029974E-001                  8.4798925031018224E-001                  1.3025871345961431E+000                  6.9497833815599752E-001                  2.8202086774302021E-001                  3.4397703558200136E-003                  9.3604465988713585E-003                  3.4397703558209096E-003                  9.3604465988713550E-003                  2.5724211064722746E-001                  1.0438835181081585E-001                                        0                                        0                                        4 
                                      95                                      762                  5.7102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6747349510374776E+000                 -6.0342299747301219E+001                 -9.8999999999999986E+001                 -1.6747349510374780E+000                 -1.6747574930574984E+000                 -5.9595377021309979E+000                 -6.0342299747301219E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712976734656419E+000                 -1.6751169601217879E+000                 -4.5689499053955129E-001                  4.9200501305259765E+000                  4.9277851677036776E-015                  6.9052463814599445E+000                  1.8583181215588027E+000                  1.6893745142683933E+001                  1.8583181215588027E+000                  6.9052463814599445E+000                  6.2279429740929892E-001                  8.4795928304927704E-001                  1.3026675708590763E+000                  6.9491349987960294E-001                  2.8207099135425800E-001                  3.4397499473180107E-003                  9.3604465987675300E-003                  3.4397499473188993E-003                  9.3604465987675318E-003                  2.5721811114370796E-001                  1.0440690476828128E-001                                        0                                        0                                        4 
                                      96                                      762                  5.8102381825460768E+009                  8.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147750682366E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6744906062891753E+000                 -6.0348742500950173E+001                 -9.8999999999999986E+001                 -1.6744906062891756E+000                 -1.6745130003419952E+000                 -5.9621534163443295E+000                 -6.0348742500950173E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712987675763541E+000                 -1.6748610263565464E+000                 -4.5676921187835529E-001                  4.9197985732035843E+000                  4.7632039464889764E-015                  6.9051501304769873E+000                  1.8579452902226661E+000                  1.6893247952138328E+001                  1.8579452902226661E+000                  6.9051501304769873E+000                  6.2282547886655171E-001                  8.4792938277089258E-001                  1.3027477039649202E+000                  6.9484896357185266E-001                  2.8212131702808368E-001                  3.4397296613591891E-003                  9.3604465986644372E-003                  3.4397296613600721E-003                  9.3604465986644354E-003                  2.5719422341209158E-001                  1.0442553251801542E-001                                        0                                        0                                        4 
