                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     730                                      766                  7.0967377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6717248886273106E+000                 -6.0418163463477185E+001                 -9.8999999999999986E+001                 -1.6717248886273108E+000                 -1.6717457281875325E+000                 -5.9906310698741265E+000                 -6.0418163463477185E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713197878604026E+000                 -1.6719725012894469E+000                 -4.5536698991290214E-001                  4.9169941292726778E+000                  2.9989819768847146E-015                  6.9041078336694763E+000                  1.8537843219277486E+000                  1.6887697672669706E+001                  1.8537843219277486E+000                  6.9041078336694763E+000                  6.2322008398776418E-001                  8.4754780023044407E-001                  1.3037647093773934E+000                  6.9403301772063586E-001                  2.8277887698152526E-001                  3.4394681394493702E-003                  9.3604465973210448E-003                  3.4394681394501721E-003                  9.3604465973210465E-003                  2.5689220589379269E-001                  1.0466892443543875E-001                                        0                                        0                                        3 
                                     731                                      766                  7.1067377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6717087715048387E+000                 -6.0418513031117563E+001                 -9.8999999999999986E+001                 -1.6717087715048387E+000                 -1.6717296031442763E+000                 -5.9907800485723062E+000                 -6.0418513031117563E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713200456154888E+000                 -1.6719557321891914E+000                 -4.5535912087294694E-001                  4.9169783911927674E+000                  2.9895132693819757E-015                  6.9041025494978063E+000                  1.8537610398784052E+000                  1.6887666621327305E+001                  1.8537610398784052E+000                  6.9041025494978063E+000                  6.2322304664415717E-001                  8.4754488388264659E-001                  1.3037723896676641E+000                  6.9402689759403069E-001                  2.8278413449856760E-001                  3.4394662402513401E-003                  9.3604465973115055E-003                  3.4394662402521419E-003                  9.3604465973115090E-003                  2.5688994056522207E-001                  1.0467087047419500E-001                                        0                                        0                                        3 
                                     732                                      766                  7.1167377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716926984083385E+000                 -6.0418861032981759E+001                 -9.8999999999999986E+001                 -1.6716926984083385E+000                 -1.6717135221607964E+000                 -5.9909284290779992E+000                 -6.0418861032981759E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713203044800030E+000                 -1.6719390086188570E+000                 -4.5535127681680776E-001                  4.9169627030804897E+000                  2.9800751493291142E-015                  6.9040972883684084E+000                  1.8537378321716180E+000                  1.6887635669108114E+001                  1.8537378321716180E+000                  6.9040972883684084E+000                  6.2322600845920861E-001                  8.4754196793371683E-001                  1.3037800681631488E+000                  6.9402077928667816E-001                  2.8278939326101610E-001                  3.4394643417020492E-003                  9.3604465973019715E-003                  3.4394643417028498E-003                  9.3604465973019715E-003                  2.5688767591003692E-001                  1.0467281697393062E-001                                        0                                        0                                        3 
                                     733                                      766                  7.1267377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716766697573415E+000                 -6.0419207477314202E+001                 -1.7459739748510909E+001                 -1.6716766697573415E+000                 -1.6716974856564579E+000                 -5.9910762145401284E+000                 -6.0419207477314202E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713205638230674E+000                 -1.6719223329099242E+000                 -4.5534345764846995E-001                  4.9169470647438143E+000                  2.9706730084160068E-015                  6.9040920501595977E+000                  1.8537146984183215E+000                  1.6887604815493340E+001                  1.8537146984183215E+000                  6.9040920501595977E+000                  6.2322896943585304E-001                  8.4753905238226745E-001                  1.3037877448702091E+000                  6.9401466279240476E-001                  2.8279465326485131E-001                  3.4394624437986739E-003                  9.3604465972924409E-003                  3.4394624437994741E-003                  9.3604465972924392E-003                  2.5688541192595216E-001                  1.0467476393315837E-001                                        0                                        0                                        3 
                                     734                                      766                  7.1367377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716606851372120E+000                 -6.0419552368672768E+001                 -9.8999999999999986E+001                 -1.6716606851372120E+000                 -1.6716814932164852E+000                 -5.9912234066988956E+000                 -6.0419552368672768E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713208240612473E+000                 -1.6719057032157736E+000                 -4.5533566327775449E-001                  4.9169314760023832E+000                  2.9613046285366711E-015                  6.9040868348042439E+000                  1.8536916384006505E+000                  1.6887574060192549E+001                  1.8536916384006505E+000                  6.9040868348042439E+000                  6.2323192957702900E-001                  8.4753613722691379E-001                  1.3037954197951840E+000                  6.9400854810506007E-001                  2.8279991450607367E-001                  3.4394605465384032E-003                  9.3604465972829138E-003                  3.4394605465392024E-003                  9.3604465972829138E-003                  2.5688314861069134E-001                  1.0467671135039763E-001                                        0                                        0                                        3 
                                     735                                      766                  7.1467377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716447445662908E+000                 -6.0419895713485957E+001                 -9.8999999999999986E+001                 -1.6716447445662908E+000                 -1.6716655448590674E+000                 -5.9913700080094658E+000                 -6.0419895713485957E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713210849598700E+000                 -1.6718891202799548E+000                 -4.5532789360709119E-001                  4.9169159366610566E+000                  2.9519728244752541E-015                  6.9040816422075277E+000                  1.8536686518138243E+000                  1.6887543402799380E+001                  1.8536686518138243E+000                  6.9040816422075277E+000                  6.2323488888565581E-001                  8.4753322246627938E-001                  1.3038030929443871E+000                  6.9400243521851834E-001                  2.8280517698069552E-001                  3.4394586499184388E-003                  9.3604465972733902E-003                  3.4394586499192376E-003                  9.3604465972733884E-003                  2.5688088596198733E-001                  1.0467865922417233E-001                                        0                                        0                                        3 
                                     736                                      766                  7.1567377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716288477967294E+000                 -6.0420237516987584E+001                 -1.6982618493791247E+001                 -1.6716288477967292E+000                 -1.6716496403362131E+000                 -5.9915160204703604E+000                 -6.0420237516987584E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713213466535842E+000                 -1.6718725833889168E+000                 -4.5532014854899949E-001                  4.9169004465448731E+000                  2.9426737653045704E-015                  6.9040764722923198E+000                  1.8536457384086773E+000                  1.6887512842981632E+001                  1.8536457384086773E+000                  6.9040764722923198E+000                  6.2323784736464594E-001                  8.4753030809899110E-001                  1.3038107643241068E+000                  6.9399632412667700E-001                  2.8281044068474603E-001                  3.4394567539359953E-003                  9.3604465972638717E-003                  3.4394567539367945E-003                  9.3604465972638717E-003                  2.5687862397758077E-001                  1.0468060755301273E-001                                        0                                        0                                        3 
                                     737                                      766                  7.1667377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6716129939729079E+000                 -6.0420577781716140E+001                 -1.7459739748510909E+001                 -1.6716129939729076E+000                 -1.6716337787921802E+000                 -5.9916614450497088E+000                 -6.0420577781716140E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713216095884466E+000                 -1.6718560906382756E+000                 -4.5531242804340416E-001                  4.9168850055336826E+000                  2.9333970365966766E-015                  6.9040713250213841E+000                  1.8536228980612814E+000                  1.6887482380574081E+001                  1.8536228980612814E+000                  6.9040713250213841E+000                  6.2324080501691126E-001                  8.4752739412367961E-001                  1.3038184339406120E+000                  6.9399021482345546E-001                  2.8281570561428215E-001                  3.4394548585882914E-003                  9.3604465972543568E-003                  3.4394548585890894E-003                  9.3604465972543533E-003                  2.5687636265522129E-001                  1.0468255633545950E-001                                        0                                        0                                        3 
                                     738                                      766                  7.1767377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715971843502999E+000                 -6.0420916519441882E+001                 -9.8999999999999986E+001                 -1.6715971843502999E+000                 -1.6716179614822524E+000                 -5.9918062862440573E+000                 -6.0420916519441882E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713218724882956E+000                 -1.6718396468682524E+000                 -4.5530473195809035E-001                  4.9168696133630547E+000                  2.9241700671392507E-015                  6.9040662002208526E+000                  1.8536001302188994E+000                  1.6887452014839749E+001                  1.8536001302188994E+000                  6.9040662002208526E+000                  6.2324376184531760E-001                  8.4752448053898577E-001                  1.3038261018001411E+000                  6.9398410730279958E-001                  2.8282097176534993E-001                  3.4394529638725707E-003                  9.3604465972448453E-003                  3.4394529638733704E-003                  9.3604465972448470E-003                  2.5687410199266802E-001                  1.0468450557004877E-001                                        0                                        0                                        3 
                                     739                                      766                  7.1867377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715814177820252E+000                 -6.0421253731374868E+001                 -9.8999999999999986E+001                 -1.6715814177820252E+000                 -1.6716021872594384E+000                 -5.9919505445143537E+000                 -6.0421253731374868E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713221366267573E+000                 -1.6718232468322771E+000                 -4.5529706021702748E-001                  4.9168542698809290E+000                  2.9149714982387787E-015                  6.9040610978731403E+000                  1.8535774348191585E+000                  1.6887421745695544E+001                  1.8535774348191585E+000                  6.9040610978731403E+000                  6.2324671785275887E-001                  8.4752156734355122E-001                  1.3038337679089127E+000                  6.9397800155867595E-001                  2.8282623913402827E-001                  3.4394510697860789E-003                  9.3604465972353355E-003                  3.4394510697868777E-003                  9.3604465972353355E-003                  2.5687184198768748E-001                  1.0468645525532957E-001                                        0                                        0                                        3 
                                     740                                      766                  7.1967377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715656942464054E+000                 -6.0421589423628134E+001                 -1.6760769744174890E+001                 -1.6715656942464050E+000                 -1.6715864561019129E+000                 -5.9920942221954006E+000                 -6.0421589423628134E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713224014985188E+000                 -1.6718068924061791E+000                 -4.5528941274750073E-001                  4.9168389749418751E+000                  2.9058000796060606E-015                  6.9040560178880828E+000                  1.8535548115722784E+000                  1.6887391572755060E+001                  1.8535548115722784E+000                  6.9040560178880828E+000                  6.2324967304210044E-001                  8.4751865453602515E-001                  1.3038414322731191E+000                  6.9397189758507560E-001                  2.8283150771640891E-001                  3.4394491763260772E-003                  9.3604465972258327E-003                  3.4394491763268761E-003                  9.3604465972258345E-003                  2.5686958263805604E-001                  1.0468840538985498E-001                                        0                                        0                                        3 
                                     741                                      766                  7.2067377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715500135809944E+000                 -6.0421923601670663E+001                 -9.8999999999999986E+001                 -1.6715500135809946E+000                 -1.6715707678470884E+000                 -5.9922373213758284E+000                 -6.0421923601670663E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713226671579896E+000                 -1.6717905831816611E+000                 -4.5528178945418341E-001                  4.9168237283552410E+000                  2.8966644059045079E-015                  6.9040509601850664E+000                  1.8535322602180861E+000                  1.6887361495671453E+001                  1.8535322602180861E+000                  6.9040509601850664E+000                  6.2325262741619780E-001                  8.4751574211506064E-001                  1.3038490948989321E+000                  6.9396579537601188E-001                  2.8283677750859804E-001                  3.4394472834898366E-003                  9.3604465972163316E-003                  3.4394472834906337E-003                  9.3604465972163334E-003                  2.5686732394155687E-001                  1.0469035597218378E-001                                        0                                        0                                        3 
                                     742                                      766                  7.2167377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715343758557542E+000                 -6.0422256271966937E+001                 -9.8999999999999986E+001                 -1.6715343758557546E+000                 -1.6715551225647787E+000                 -5.9923798445237404E+000                 -6.0422256271966937E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713229334473717E+000                 -1.6717743196086012E+000                 -4.5527419024641663E-001                  4.9168085299397069E+000                  2.8875627093915017E-015                  6.9040459246687718E+000                  1.8535097804506127E+000                  1.6887331514036742E+001                  1.8535097804506127E+000                  6.9040459246687718E+000                  6.2325558097789313E-001                  8.4751283007931666E-001                  1.3038567557924969E+000                  6.9395969492552156E-001                  2.8284204850671246E-001                  3.4394453912746413E-003                  9.3604465972068340E-003                  3.4394453912754389E-003                  9.3604465972068340E-003                  2.5686506589598351E-001                  1.0469230700087873E-001                                        0                                        0                                        3 
                                     743                                      766                  7.2267377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715187810009700E+000                 -6.0422587440341836E+001                 -9.8999999999999986E+001                 -1.6715187810009700E+000                 -1.6715395201851260E+000                 -5.9925217938634008E+000                 -6.0422587440341836E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713232003947706E+000                 -1.6717581013717622E+000                 -4.5526661502279614E-001                  4.9167933794924661E+000                  2.8784990765383662E-015                  6.9040409112533236E+000                  1.8534873719933216E+000                  1.6887301627482266E+001                  1.8534873719933216E+000                  6.9040409112533236E+000                  6.2325853373001894E-001                  8.4750991842745871E-001                  1.3038644149599345E+000                  6.9395359622766484E-001                  2.8284732070688234E-001                  3.4394434996777908E-003                  9.3604465971973416E-003                  3.4394434996785879E-003                  9.3604465971973434E-003                  2.5686280849913684E-001                  1.0469425847450736E-001                                        0                                        0                                        3 
                                     744                                      766                  7.2367377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6715032282824915E+000                 -6.0422917109676298E+001                 -9.8999999999999986E+001                 -1.6715032282824918E+000                 -1.6715239599738598E+000                 -5.9926631704952271E+000                 -6.0422917109676298E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713234684401556E+000                 -1.6717419265925413E+000                 -4.5525906372395503E-001                  4.9167782768947834E+000                  2.8694575320241153E-015                  6.9040359198963683E+000                  1.8534650347064034E+000                  1.6887271835821636E+001                  1.8534650347064034E+000                  6.9040359198963683E+000                  6.2326148567540818E-001                  8.4750700715815441E-001                  1.3038720724073471E+000                  6.9394749927652299E-001                  2.8285259410526287E-001                  3.4394416086965867E-003                  9.3604465971878510E-003                  3.4394416086973838E-003                  9.3604465971878475E-003                  2.5686055174882660E-001                  1.0469621039164662E-001                                        0                                        0                                        3 
                                     745                                      766                  7.2467377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6714877183380179E+000                 -6.0423245288837570E+001                 -9.8999999999999986E+001                 -1.6714877183380181E+000                 -1.6715084425685147E+000                 -5.9928039778075171E+000                 -6.0423245288837570E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713237367879502E+000                 -1.6717257982307430E+000                 -4.5525153623864528E-001                  4.9167632219241648E+000                  2.8604578034007225E-015                  6.9040309504669573E+000                  1.8534427681720362E+000                  1.6887242138497751E+001                  1.8534427681720362E+000                  6.9040309504669573E+000                  6.2326443681686117E-001                  8.4750409627007939E-001                  1.3038797281408081E+000                  6.9394140406620197E-001                  2.8285786869800922E-001                  3.4394397183283524E-003                  9.3604465971783655E-003                  3.4394397183291486E-003                  9.3604465971783637E-003                  2.5685829564287072E-001                  1.0469816275087337E-001                                        0                                        0                                        3 
                                     746                                      766                  7.2567377299864407E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6714722503326045E+000                 -6.0423571980214277E+001                 -9.8999999999999986E+001                 -1.6714722503326045E+000                 -1.6714929671340304E+000                 -5.9929442167123312E+000                 -6.0423571980214277E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5713240062410976E+000                 -1.6717097129356617E+000                 -4.5524403249739975E-001                  4.9167482144416734E+000                  2.8514840080506474E-015                  6.9040260029300251E+000                  1.8534205722733579E+000                  1.6887212535354799E+001                  1.8534205722733579E+000                  6.9040260029300251E+000                  6.2326738715719043E-001                  8.4750118576191280E-001                  1.3038873821663706E+000                  6.9393531059082869E-001                  2.8286314448130356E-001                  3.4394378285704146E-003                  9.3604465971688817E-003                  3.4394378285712108E-003                  9.3604465971688800E-003                  2.5685604017909525E-001                  1.0470011555077424E-001                                        0                                        0                                        3 
